timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/16 03:05:08.535, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:08.635, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:08.736, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:08.836, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:08.936, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:09.037, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:09.137, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:09.237, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:09.338, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:09.438, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:05:09.538, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:05:09.639, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:09.739, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:05:09.839, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:05:09.940, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:10.040, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:10.141, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:05:10.241, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:10.341, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:05:10.442, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:10.542, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:05:10.642, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:10.743, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:10.843, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:10.943, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:11.044, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:11.144, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:11.244, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:11.345, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:11.445, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:11.546, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:11.646, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:05:11.746, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:05:11.847, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:11.947, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:12.047, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:12.148, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:12.248, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:05:12.348, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:05:12.449, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:12.549, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:05:12.649, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:05:12.750, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:05:12.850, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:12.950, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:05:13.051, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:05:13.151, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:13.251, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:13.352, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:13.452, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:13.552, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:13.653, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:13.753, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:13.853, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:05:13.954, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:14.054, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:14.155, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:05:14.255, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:14.355, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:14.456, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 88 %
2018/01/16 03:05:14.556, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 88 %
2018/01/16 03:05:14.656, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:14.757, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:14.857, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:14.957, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:05:15.058, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:05:15.158, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:05:15.258, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:15.359, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:15.459, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 22 %
2018/01/16 03:05:15.559, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 22 %
2018/01/16 03:05:15.660, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:05:15.760, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:15.860, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:15.961, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:05:16.061, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:05:16.162, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:05:16.262, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:05:16.362, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:05:16.463, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:16.563, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:16.663, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:16.764, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:05:16.864, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:05:16.964, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:17.065, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:17.165, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:17.265, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:05:17.366, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:05:17.466, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:17.566, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:17.667, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 22 %
2018/01/16 03:05:17.767, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:17.867, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:17.968, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:18.068, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:18.168, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:05:18.269, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:18.369, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:18.470, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:05:18.570, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:05:18.670, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:05:18.771, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:05:18.871, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:05:18.971, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 49 %
2018/01/16 03:05:19.072, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:19.172, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:19.272, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:05:19.373, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:05:19.473, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:19.573, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:19.674, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:19.774, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:05:19.874, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:05:19.975, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:20.075, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:20.176, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:20.276, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:05:20.376, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:05:20.477, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:20.577, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:05:20.677, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:05:20.778, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:05:20.878, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:05:20.978, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:05:21.079, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:21.179, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:21.279, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:21.380, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:21.480, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:21.580, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:05:21.681, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:05:21.781, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:21.881, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:21.982, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:05:22.082, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:22.182, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:05:22.283, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:22.383, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:22.484, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:05:22.584, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 31 %
2018/01/16 03:05:22.684, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:22.785, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:05:22.885, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:05:22.985, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:23.086, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:23.186, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:23.286, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:05:23.387, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:05:23.487, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:05:23.587, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:05:23.688, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:05:23.788, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:23.888, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:23.989, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:05:24.089, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:05:24.190, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:05:24.290, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:05:24.390, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:05:24.491, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:05:24.591, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:24.691, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:24.792, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:24.892, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:24.992, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:05:25.093, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 31 %
2018/01/16 03:05:25.193, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 31 %
2018/01/16 03:05:25.293, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:05:25.394, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:05:25.494, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:05:25.594, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:25.695, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:25.795, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:05:25.896, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:05:25.996, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:05:26.096, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:05:26.197, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:05:26.297, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:05:26.397, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:05:26.498, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:05:26.598, Tesla M60, 7613 MiB, 4795 MiB, 9 %, 1 %
2018/01/16 03:05:26.698, Tesla M60, 7613 MiB, 4795 MiB, 9 %, 1 %
2018/01/16 03:05:26.799, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:26.899, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:26.999, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.100, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.200, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.300, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.401, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.501, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.602, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.702, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.802, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:27.903, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.003, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.103, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.204, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.304, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.404, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.505, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.605, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.705, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.806, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:28.906, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.007, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.107, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.207, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.308, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.408, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.508, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.609, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.709, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.809, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:29.910, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.010, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.110, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.211, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.311, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.411, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.512, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.612, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.713, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.813, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:30.913, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.014, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.114, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.214, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.315, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.415, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.515, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.616, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.716, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.816, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:31.917, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.017, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.118, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.218, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.318, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.419, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.519, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.619, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.720, Tesla M60, 7613 MiB, 4795 MiB, 0 %, 0 %
2018/01/16 03:05:32.820, Tesla M60, 7613 MiB, 4793 MiB, 0 %, 0 %
