timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/12 02:25:56.962, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:57.062, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:57.162, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:57.263, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 87 %
2018/01/12 02:25:57.363, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:57.463, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:57.564, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:57.664, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:57.765, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:57.865, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:57.965, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:58.066, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:58.166, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 78 %
2018/01/12 02:25:58.266, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:58.367, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:58.467, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:58.567, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:58.668, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:58.768, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 87 %
2018/01/12 02:25:58.868, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:58.969, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:59.069, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:59.169, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:59.270, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:59.370, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:59.470, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:59.571, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 79 %
2018/01/12 02:25:59.671, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 75 %
2018/01/12 02:25:59.771, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:59.872, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:59.972, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:26:00.072, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:00.173, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:26:00.273, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 87 %
2018/01/12 02:26:00.373, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:00.474, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:26:00.574, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:26:00.674, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:00.775, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:00.875, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:00.975, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:26:01.076, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:26:01.176, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:01.276, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:01.377, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:01.477, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:26:01.577, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:01.678, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:26:01.778, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:26:01.879, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:26:01.979, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:26:02.079, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:02.180, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:02.280, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:26:02.380, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:02.481, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:02.581, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 75 %
2018/01/12 02:26:02.681, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:02.782, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:02.882, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:02.982, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:26:03.083, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:03.183, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:26:03.283, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 88 %
2018/01/12 02:26:03.384, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:26:03.484, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:03.584, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:03.685, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:03.785, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:26:03.887, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:26:03.987, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:26:04.087, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:26:04.188, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:26:04.288, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:04.388, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:26:04.489, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:26:04.589, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:04.689, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:04.790, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:26:04.890, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:26:04.990, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:05.091, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:05.191, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:05.291, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:05.392, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:05.492, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:05.592, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:05.693, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:05.793, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:05.893, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:05.994, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:26:06.094, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:06.195, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:06.295, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:06.395, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:06.496, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:06.596, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:06.696, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:06.797, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:06.897, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:06.997, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:26:07.098, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:07.198, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:07.298, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:07.399, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:26:07.499, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:26:07.599, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:07.700, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:26:07.800, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:26:07.900, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:08.001, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:26:08.101, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:26:08.201, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:26:08.302, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:08.402, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:08.502, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:08.603, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:08.703, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:26:08.803, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:08.904, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:09.004, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 53 %
2018/01/12 02:26:09.104, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:26:09.205, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:26:09.305, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:09.405, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:09.506, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 38 %
2018/01/12 02:26:09.606, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:26:09.706, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:26:09.807, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:09.907, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:10.007, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:26:10.108, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:26:10.208, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:26:10.309, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:10.409, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:10.509, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:26:10.610, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:26:10.710, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:26:10.810, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:26:10.911, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:11.011, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:26:11.111, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:11.212, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:11.312, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:11.412, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:11.513, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:26:11.613, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:11.713, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:11.814, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:26:11.914, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:12.014, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 53 %
2018/01/12 02:26:12.115, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:12.215, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:12.315, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 87 %
2018/01/12 02:26:12.416, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:26:12.516, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:26:12.617, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:12.717, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:26:12.817, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:12.918, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:13.018, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:26:13.118, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:13.219, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:13.319, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:13.419, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:26:13.520, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:26:13.620, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:26:13.720, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:26:13.821, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:26:13.921, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:26:14.021, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:26:14.122, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:26:14.222, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:26:14.322, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:26:14.423, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:26:14.523, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:26:14.623, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:14.724, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:26:14.824, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:14.924, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:26:15.025, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:26:15.125, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:26:15.227, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:26:15.327, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:26:15.427, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:26:15.528, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:26:15.628, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:26:15.728, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:26:15.829, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:26:15.929, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:26:16.029, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:26:16.130, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:26:16.230, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:26:16.330, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:26:16.431, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:26:16.531, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:16.631, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:26:16.732, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 37 %
2018/01/12 02:26:16.832, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:26:16.932, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:26:17.033, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:26:17.133, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:26:17.233, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:26:17.334, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:17.434, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:26:17.534, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:26:17.635, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:26:17.735, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:26:17.835, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:26:17.936, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:26:18.036, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:26:18.137, Tesla M60, 7613 MiB, 4824 MiB, 12 %, 2 %
2018/01/12 02:26:18.237, Tesla M60, 7613 MiB, 4824 MiB, 12 %, 2 %
2018/01/12 02:26:18.337, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.438, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.538, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.638, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.739, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.839, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:18.939, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.040, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.140, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.240, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.341, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.441, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.541, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.642, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.742, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.842, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:19.943, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.043, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.143, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.244, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.344, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.444, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.545, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.645, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.746, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.846, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:20.946, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.047, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.147, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.247, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.348, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.448, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.548, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.649, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.749, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.849, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:21.950, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.050, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.150, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.251, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.351, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.451, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.552, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.652, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.752, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.853, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:22.953, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.054, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.154, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.254, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.355, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.455, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.555, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.656, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.756, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.856, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:23.957, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.057, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.157, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.258, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.358, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.459, Tesla M60, 7613 MiB, 4824 MiB, 0 %, 0 %
2018/01/12 02:26:24.559, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:24.659, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:24.760, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:24.860, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:24.960, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.061, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.161, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.261, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.362, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.462, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.562, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.663, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.763, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.863, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
2018/01/12 02:26:25.964, Tesla M60, 7613 MiB, 4822 MiB, 0 %, 0 %
